Fire brigade,122,24 hrs a day
Ambulance service,144,24 hrs a day
General Practitioners' Out-of-hours service,141,weekdays: 7 pm to 7 am weekends: 7 pm (Friday) to 7 am (Monday) public holidays: 24 hours a day
Police,133,24 hrs a day
European emergency number,112,24 hrs a day
